FIPS,State,County_Name,Longitude,Latitude,2016 child poverty,unemployment_13,per_lhs_13,per_black_13,per_hispanic_13,per_ag_13,per_construction_13,per_manufacturing_13,per_retail_13,per_healthss_13,per_singlemom_13,urban,rural,lnchildpov,lnunemployment,lnlesshs,lnblack,lnhispanic,lnag,lnconstruction,lnmanufacturing,lnretail,lnhealthss,lnsinglemom,lnchpov17,lnuninsured,lnincome_ratio,lnsevere_housing,lnteenbirth,lnunmarried
48355,TX,Nueces County,-97.63614,27.72606,24.3,6.1,20.1,3.685037632,61.17987434,3.580137514,8.005666125,6.523159318,12.00688214,24.42578734,14.08626426,1,0,3.190476,1.808289,3.00072,1.304281,4.113818,1.275401,2.080149,1.875359,2.48548,3.195639,2.6452,3.169685581,3.142863,1.57105,2.992281,4.328903,3.720862
48357,TX,Ochiltree County,-100.81604,36.27321,15.1,3.7,30.4,0.200630553,49.66083883,30.09770603,6.563296517,5.883602379,9.685641461,13.74256585,10.08665511,0,0,2.714695,1.308333,3.414443,-1.60629,3.905217,3.404449,1.881493,1.772169,2.270644,2.620498,2.311213,2.687847494,3.363786,1.449926,2.742696,3.968541,3.589059
48359,TX,Oldham County,-102.59067,35.40119,19.4,4.4,12.7,2.277131783,12.20930233,14.58333333,6.018518519,3.472222222,6.828703704,36.57407407,9.387755102,1,0,2.965273,1.481605,2.541602,0.8229167,2.502198,2.679879,1.794841,1.244795,1.921135,3.59934,2.239406,2.681021529,2.894552,1.732186,2.37875,3.732388,2.76001
48361,TX,Orange County,-93.89669,30.1279,20,10.3,13.8,8.313504589,6.175642209,1.543236486,10.93197689,17.09055378,12.66775871,20.40118401,9.4883552,1,0,2.995732,2.332144,2.624669,2.117881,1.820613,0.4338818,2.391692,2.838526,2.53906,3.015593,2.250065,2.928523524,3.04264,1.550579,2.561042,4.015341,3.634951
48363,TX,Palo Pinto County,-98.30789,32.75601,24.5,6.5,20.6,2.345004819,18.41738944,8.334747921,7.061619419,13.87710066,12.38329655,18.72347649,12.19206681,0,0,3.198673,1.871802,3.025291,0.8522875,2.913295,2.120433,1.954674,2.63024,2.516349,2.929778,2.500786,3.342861805,3.294469,1.578401,2.768154,4.427216,3.449988
48365,TX,Panola County,-94.30019,32.16026,21.2,6.2,16.6,17.11689073,8.430707375,21.09156337,9.716113555,8.1267493,8.966413435,21.12155138,9.435736677,0,0,3.054001,1.824549,2.809403,2.840066,2.131881,3.048873,2.273786,2.095161,2.193486,3.050294,2.244504,3.104586678,3.092877,1.584407,2.274412,4.315044,3.720862
48367,TX,Parker County,-97.80009,32.77888,13.1,5.5,11.9,1.883050018,10.85433583,4.81786134,9.117191726,11.36851137,11.64083338,19.97463302,5.641090358,1,0,2.572612,1.704748,2.476538,0.6328928,2.384565,1.57233,2.210162,2.430847,2.454519,2.994463,1.730077,2.541601993,3.061173,1.504144,2.65081,4.54041,2.862201
48369,TX,Parmer County,-102.77244,34.5285,26.5,3.8,37.5,1.47652328,60.48823703,17.88600595,5.508294343,20.35304126,11.59081242,16.1846023,11.80975413,0,0,3.277145,1.335001,3.624341,0.3896902,4.102449,2.884019,1.706255,3.01323,2.450213,2.78406,2.468926,3.317815773,3.463665,1.344613,2.813413,4.390155,3.523415
48371,TX,Pecos County,-102.73057,30.78679,10.1,5.4,31.4,5.388069275,67.37652341,19.19784401,6.880152188,0.649968294,15.93214965,19.59416614,11.56160912,0,0,2.312536,1.686399,3.446808,1.684187,4.210297,2.954798,1.928641,-0.4308317,2.768339,2.975232,2.44769,2.442347035,3.295248,1.786412,2.318173,3.936716,2.517696
48373,TX,Polk County,-94.83143,30.79503,28.8,7.7,23.1,11.18588338,13.45900921,4.865007591,10.60135983,7.419631659,10.87200475,22.10046868,13.16661146,0,0,3.360375,2.04122,3.139833,2.414653,2.599649,1.582068,2.360982,2.004129,2.386191,3.095599,2.577684,3.465735903,3.283386,1.463533,2.683607,3.554348,3.817712
48375,TX,Potter County,-101.8905,35.40439,29.8,5,24.3,9.451475404,35.8919079,1.838760553,9.357083217,11.10121533,13.09583449,19.99443362,15.67610403,1,0,3.394508,1.609438,3.190476,2.246171,3.580512,0.6090917,2.236134,2.407055,2.572294,2.995454,2.752137,3.370738174,3.342441,1.544707,2.947419,4.250432,3.88773
48377,TX,Presidio County,-104.23771,30.00243,33.4,12.8,45.3,0.343053173,82.12165193,10.81374322,6.003616637,4.267631103,8.028933092,25.46112116,10.21535064,0,0,3.508556,2.549445,3.813307,-1.06987,4.408202,2.380818,1.792362,1.451059,2.083052,3.237153,2.323892,3.46260601,3.555371,1.665005,2.954681,4.018647,3.526361
48379,TX,Rains County,-95.78769,32.87471,15.4,6.1,17.8,2.811902812,8.026208026,2.238971403,8.224340501,13.45599645,15.16293505,18.99800488,7.403718459,0,1,2.734367,1.808289,2.879198,1.033861,2.082712,0.8060166,2.107098,2.599425,2.718854,2.944334,2.001982,2.867898902,3.318779,1.455611,2.475471,4.123178,3.589059
48381,TX,Randall County,-101.89715,34.96665,12.6,4.3,8.9,2.343534154,17.33272659,2.84416826,5.184831103,9.093371574,12.37412365,25.36966221,9.139556096,1,0,2.533697,1.458615,2.186051,0.8516601,2.852597,1.045271,1.645737,2.207546,2.515608,3.233554,2.212612,2.451005098,2.946374,1.453603,2.522836,4.568443,3.173878
48383,TX,Reagan County,-101.52296,31.37061,28.9,4,38.8,2.528334786,63.55710549,37.00598802,7.125748503,3.592814371,4.011976048,15.62874251,5.965292842,0,0,3.363842,1.386294,3.65842,0.9275609,4.151939,3.61108,1.963715,1.278936,1.389284,2.749112,1.785958,3.417726684,3.360789,1.160334,2.637184,4.232183,4.105944
48385,TX,Real County,-99.8292,29.83825,28.9,8,23.4,0.089605735,17.29390681,12.73100616,13.14168378,4.620123203,7.289527721,22.17659138,8.255813953,0,1,3.363842,2.079442,3.152736,-2.412336,2.850354,2.54404,2.575789,1.530421,1.986439,3.099037,2.110918,3.514526067,3.527457,1.365556,2.68148,4.077538,3.718438
48387,TX,Red River County,-95.04524,33.62605,21.2,10,23.3,16.94861909,6.845542529,4.137039431,6.313294549,21.99956906,8.274078862,26.33053221,12.84680338,0,0,3.054001,2.302585,3.148453,2.830186,1.923598,1.419981,1.842658,3.091023,2.113128,3.270729,2.553095,2.917770732,3.271168,1.514314,2.424218,4.230477,3.580737
48389,TX,Reeves County,-103.69364,31.32794,17.3,5.7,36.8,4.210526316,74.26497278,15.39904147,5.647009794,4.375911648,11.08564284,20.02500521,9.907741677,0,0,2.850706,1.740466,3.605498,1.437588,4.30764,2.734305,1.731126,1.476115,2.405651,2.996982,2.293316,2.778819272,3.287446,1.755234,2.73898,3.026353,4.141546
48391,TX,Refugio County,-97.15901,28.32093,24.5,5.4,21.4,5.554797325,47.95960147,19.42857143,6.317460317,4.380952381,8.888888889,20.73015873,11.64383562,0,0,3.198673,1.686399,3.063391,1.714662,3.870359,2.966745,1.843317,1.477266,2.184802,3.03159,2.454777,3.339321978,3.088512,1.473824,2.396895,4.09363,3.972177
48393,TX,Roberts County,-100.81525,35.84056,0,4.4,7.4,0,2.233009709,15.56886228,6.18762475,5.389221557,10.77844311,20.95808383,2.317880795,0,1,-4.60517,1.481605,2.00148,-4.60517,0.8033504,2.745273,1.822551,1.684401,2.377548,3.042524,0.8406534,1.987874348,2.752966,1.536932,2.494956,4.168157,3.505557
48395,TX,Robertson County,-96.51507,31.03637,19.5,7,23.7,21.34668758,18.56522264,9.73062954,9.09503632,5.160411622,9.760895884,25.8625908,12.73823884,1,0,2.970414,1.94591,3.165475,3.060897,2.92129,2.275279,2.207729,1.641016,2.278384,3.252798,2.544608,3.054001182,3.29751,1.672507,3.009043,4.166199,3.468856
48397,TX,Rockwall County,-96.40624,32.90591,7.6,5.7,8.8,5.345593681,16.24043446,1.384470981,7.428169161,9.555717787,12.29337227,22.25843458,6.927835052,1,0,2.028148,1.740466,2.174752,1.676273,2.787504,0.3253181,2.00528,2.25714,2.50906,3.102721,1.935547,2.014903021,2.857303,1.250331,2.619394,4.264769,3.068053
48399,TX,Runnels County,-99.97242,31.83429,25,5.2,22.4,1.647667401,32.87671233,13.40087497,8.864839972,12.18052038,13.8844117,25.7195487,14.64594128,0,0,3.218876,1.648659,3.109061,0.4993606,3.492764,2.59532,2.182093,2.499838,2.630767,3.247251,2.684163,3.005682604,3.220095,1.540345,2.108612,4.082045,4.368181
48401,TX,Rusk County,-94.76319,32.11157,24.5,6.2,20.2,17.64595948,14.81273828,10.5985267,8.687845304,10.62615101,9.479742173,21.60220994,10.37178873,1,0,3.198673,1.824549,3.005683,2.870507,2.695487,2.360715,2.161925,2.363318,2.249157,3.072796,2.33909,3.139832618,3.230116,1.538972,2.367399,4.258116,3.38439
48403,TX,Sabine County,-93.85125,31.3479,46.6,12.9,19.8,8.61938891,3.376084496,7.476943347,11.36363636,7.872200264,10.63899868,26.58102767,10.71700992,0,1,3.8416,2.557227,2.985682,2.154014,1.216717,2.011824,2.430418,2.063338,2.364527,3.280198,2.371832,3.589059119,3.241514,1.467506,2.795432,4.158787,3.325036
48405,TX,San Augustine County,-94.17085,31.39517,40.1,11.6,22.8,23.28627894,6.346696781,6.196414653,12.50974279,8.300857366,10.9898675,30.47544817,11.55900923,0,1,3.691376,2.451005,3.12676,3.147864,1.847934,1.823971,2.526508,2.116359,2.396974,3.416921,2.447465,3.621670704,3.223549,1.496516,2.474141,4.055124,3.718438
48407,TX,San Jacinto County,-95.16775,30.58445,19.7,7.5,21.1,11.52649143,11.20401965,6.290849673,12.08129085,9.599673203,9.691584967,18.58660131,8.360522023,0,1,2.980619,2.014903,3.049273,2.444648,2.416273,1.839096,2.491658,2.261729,2.271258,2.922441,2.123521,3.091042453,3.298795,1.640394,2.52795,4.526857,3.877432
48409,TX,San Patricio County,-97.51134,28.00347,20.4,7.1,23,1.771200736,54.74007054,7.212845087,10.82463167,7.448862824,10.3669003,23.43012445,12.88888889,1,0,3.015535,1.960095,3.135494,0.5716577,4.002596,1.975863,2.381824,2.008061,2.338618,3.154022,2.556366,3.091042453,3.104452,1.552825,2.887423,3.769006,3.653252
48411,TX,San Saba County,-98.81761,31.15742,34.8,5.7,18.9,2.545454545,28.59504132,9.437156157,7.532797292,7.744392721,14.89631824,19.93228946,7.551319648,0,0,3.549617,1.740466,2.939162,0.9343092,3.353233,2.244655,2.019266,2.046969,2.701114,2.992341,2.021722,3.505557397,3.366492,1.446378,2.625921,4.371364,3.342862
48413,TX,Schleicher County,-100.53663,30.89254,15.5,3.5,23.7,0.120627262,47.61761158,30.61911171,4.441453567,2.557200538,7.940780619,18.84253028,11.79361179,0,1,2.74084,1.252763,3.165475,-2.11505,3.863203,3.421624,1.490982,0.9389131,2.072011,2.936117,2.467558,2.292534757,3.297232,2.266875,2.564949,3.844582,2.140066
48415,TX,Scurry County,-100.91827,32.73906,7.6,4.1,23.9,4.361114376,37.23992007,17.02245633,11.50540615,2.495148323,8.996395897,21.26420848,13.16391941,0,0,2.028148,1.410987,3.173878,1.472728,3.617381,2.834533,2.442817,0.9143482,2.196824,3.057025,2.57748,2.844909384,3.207168,1.604124,2.860308,3.9152,4.063885
48417,TX,Shackelford County,-99.35526,32.73915,20.4,3.3,13,1.397977394,10.26174896,26.43455835,7.221147647,5.02901354,4.513217279,16.76337847,9.026369168,0,1,3.015535,1.193922,2.564949,0.3350264,2.328423,3.274672,1.977014,1.615224,1.50701,2.819197,2.20015,3.025291076,3.244925,1.589888,2.290654,3.676908,3.091043
48419,TX,Shelby County,-94.14189,31.79365,34.6,7.4,22.5,17.09311835,16.77766094,13.44459029,7.594224639,14.0352522,11.00693793,19.15432215,10.51157305,0,0,3.543854,2.00148,3.113515,2.838676,2.820048,2.598577,2.027388,2.641572,2.398526,2.952528,2.352477,3.610917913,3.395686,1.569636,2.713489,4.567536,3.339322
48421,TX,Sherman County,-101.89355,36.27328,22.9,4,23,0.164041995,41.04330709,24.30044183,8.910162003,8.910162003,8.24742268,21.42857143,5.006954103,0,1,3.131137,1.386294,3.135494,-1.807633,3.714628,3.190495,2.187192,2.187192,2.109901,3.064725,1.610828,3.202746443,3.489989,1.25883,2.236403,4.238985,2.24071
48423,TX,Smith County,-95.26966,32.37788,23.8,6.5,14.7,17.86436222,17.58871397,3.300389212,6.938306243,9.529887034,13.54013944,26.41260666,11.23085227,1,0,3.169686,1.871802,2.687847,2.882808,2.867258,1.19404,1.937058,2.254433,2.605659,3.273841,2.418665,3.095577609,3.218848,1.542379,2.875771,3.950244,3.462606
48425,TX,Somervell County,-97.77452,32.22902,23.2,6,15.6,1.710202647,19.04650346,4.325032765,11.61205767,8.335517693,7.051114024,21.28440367,4.954367666,1,0,3.144152,1.791759,2.747271,0.5366119,2.946883,1.46442,2.452044,2.120526,1.953186,3.057975,1.60027,3.538056564,3.144949,1.651079,2.660847,3.669077,0.01
48427,TX,Starr County,-98.74936,26.56651,49,14.9,55,0.048898958,98.4319734,6.886006018,9.30794653,1.943471612,11.06890939,38.69678883,16.38868206,0,0,3.89182,2.701361,4.007333,-3.017999,4.589365,1.929491,2.230869,0.6644759,2.40414,3.655757,2.796591,3.822098298,3.532357,1.560521,2.981502,4.256119,3.691376
48429,TX,Stephens County,-98.83446,32.73857,35.9,5.2,19.4,2.854735068,21.50005267,20.93970668,8.310700706,4.915806627,10.51059207,20.28788702,11.52460984,0,0,3.580737,1.648659,2.965273,1.048979,3.068055,3.041647,2.117544,1.592456,2.352384,3.010024,2.444485,3.487375078,3.339567,1.592455,2.717268,4.641164,2.97553
48431,TX,Sterling County,-101.05052,31.83403,35,3.9,23.1,0,32.03240059,42,5.846153846,3.538461538,5.538461538,16.46153846,5.675675676,0,1,3.555348,1.360977,3.139833,-4.60517,3.466748,3.73767,1.765784,1.263692,1.711717,2.801027,1.73619,3.61361697,3.158251,1.456193,2.727467,3.914278,3.182212
48433,TX,Stonewall County,-100.25451,33.17533,32.7,4.7,25.4,4.108584006,16.36096845,28.00718133,9.33572711,2.333931777,8.976660682,23.15978456,2.989130435,0,1,3.487375,1.547562,3.234749,1.413078,2.794899,3.332461,2.233849,0.8475543,2.194628,3.142417,1.094983,3.000719815,3.255374,1.694,2.014903,4.035761,0.01
48435,TX,Sutton County,-100.53823,30.49327,12.1,4.5,23,1.52784623,58.03351405,36.9205298,4.801324503,5.022075055,4.911699779,17.82560706,11.65137615,0,0,2.493206,1.504077,3.135494,0.423859,4.061021,3.608768,1.568892,1.613843,1.59162,2.880636,2.455424,1.704748092,3.302066,1.4265,2.242867,4.060443,4.177459
48437,TX,Swisher County,-101.73173,34.53098,36.1,8.4,21.7,5.776866914,40.86076598,12.67507003,5.147058824,5.742296919,16.63165266,17.43697479,9.424657534,0,0,3.586293,2.128232,3.077312,1.753861,3.71017,2.539637,1.638425,1.747859,2.811308,2.858593,2.24333,3.42751469,3.267255,1.609438,2.521889,4.589297,4.258446
48439,TX,Tarrant County,-97.28706,32.77624,20.7,6,15.5,14.72741899,26.99777053,1.089908108,6.92047068,11.46305237,11.63381255,19.49893797,12.80827488,1,0,3.030134,1.791759,2.74084,2.689711,3.295754,0.0860934,1.934484,2.439129,2.453916,2.97036,2.550092,2.965273066,3.192795,1.494768,2.858554,4.672829,3.48124
48441,TX,Taylor County,-99.89062,32.30319,22.4,5.2,14.6,6.901831237,22.49600265,2.694439778,6.052410549,5.120107509,13.14631278,27.89853855,11.92751645,1,0,3.109061,1.648659,2.681021,1.931787,3.113338,0.9911904,1.800457,1.633175,2.576141,3.328574,2.478848,3.025291076,3.115935,1.509264,2.67012,4.404341,3.523415
48443,TX,Terrell County,-102.08129,30.23284,39.1,5,25.5,0,60.21505376,17.94195251,15.30343008,0,10.29023747,5.540897098,8.658008658,0,1,3.666122,1.609438,3.238678,-4.60517,4.097922,2.887142,2.728077,-4.60517,2.331196,1.712156,2.158485,2.63905733,3.350297,1.596332,1.742972,4.00833,0.01
48445,TX,Terry County,-102.33128,33.17012,18,5.9,30.9,4.500158178,50.64062006,18.81888126,6.342274901,4.990642545,12.28945727,25.86816386,12.80264123,0,0,2.890372,1.774952,3.430756,1.504113,3.924754,2.934861,1.847237,1.607565,2.508742,3.253013,2.549651,3.04927304,3.348387,1.395452,2.706355,3.802261,3.86073
48447,TX,Throckmorton County,-99.20943,33.17827,10.3,5,19.9,0.123228589,9.426987061,26.53333333,9.066666667,3.066666667,10.26666667,19.73333333,3.073770492,0,1,2.332144,1.609438,2.99072,-2.093714,2.243577,3.278402,2.204605,1.120591,2.328902,2.982309,1.122905,2.975529566,3.509044,1.446095,1.934156,4.094777,3.951244
48449,TX,Titus County,-94.96524,33.21937,30.8,7.4,27.8,9.604449938,40.01545117,3.868543217,6.454940682,26.37978041,12.07722349,19.40903397,11.74038341,0,0,3.427515,2.00148,3.325036,2.262227,3.689266,1.352878,1.864846,3.272598,2.491321,2.965739,2.463034,3.380994674,3.415682,1.367341,2.859466,4.218251,3.08191
48451,TX,Tom Green County,-100.46567,31.40846,18.6,5.1,17.3,3.959131545,36.2895087,6.458717066,6.106350605,7.103387523,12.32681989,26.08112437,11.0128388,1,0,2.923162,1.629241,2.850706,1.376025,3.591529,1.865431,1.809329,1.960572,2.511777,3.261212,2.399062,2.844909384,3.146314,1.526534,2.690945,3.997894,3.666122
48453,TX,Travis County,-97.78786,30.33596,21.2,5,13,8.048545589,33.54861707,0.589471133,7.670252557,8.180426636,10.2720869,20.41569476,12.15574189,1,0,3.054001,1.609438,2.564949,2.085491,3.512996,-0.5285295,2.037349,2.101744,2.32943,3.016304,2.497802,2.93385687,3.073956,1.580833,3.042282,4.1911,3.484312
48455,TX,Trinity County,-95.1361,31.09186,23.9,7.4,18.7,10.54633472,8.312586445,9.129554656,6.700404858,8.016194332,12.53036437,19.47368421,4.963072378,0,0,3.173878,2.00148,2.928524,2.355778,2.117771,2.211517,1.902168,2.081464,2.528155,2.969064,1.602025,3.401197382,3.297632,1.366168,2.428169,4.382027,4.20916
48457,TX,Tyler County,-94.37594,30.77044,23.4,10.2,17.2,10.93945141,7.067856978,10.50215607,9.806649047,9.778828766,10.98901099,24.06454305,7.756667248,0,0,3.152736,2.322388,2.844909,2.392376,1.955557,2.351581,2.283061,2.28022,2.396896,3.180739,2.048553,3.169685581,3.193156,1.41956,2.486123,4.394352,3.811097
48459,TX,Upshur County,-94.94258,32.74266,19.1,6.4,17.5,8.534308779,6.874369324,7.999757031,11.17050355,11.57140254,12.93810363,22.29241329,8.068859396,1,0,2.949688,1.856298,2.862201,2.144094,1.9278,2.079411,2.413277,2.448537,2.560177,3.104246,2.088012,3.010620886,3.159181,1.502409,2.56581,3.939564,3.238678
48461,TX,Upton County,-102.03828,31.37029,28.2,4.1,26,2.798675895,49.47336744,23.36122734,6.764295676,4.044630404,5.648535565,23.43096234,7.853982301,0,1,3.339322,1.410987,3.258096,1.029146,3.901434,3.151078,1.911658,1.39739,1.731396,3.154058,2.061021,3.17805383,3.284319,1.641518,2.211412,4.321334,4.044804
48463,TX,Uvalde County,-99.76532,29.35916,31.9,6.9,30.9,0.466551283,69.6365415,7.802934603,8.871829754,4.751724808,9.134194928,30.93965601,11.96087863,0,0,3.462606,1.931521,3.430756,-0.7623873,4.243289,2.0545,2.182881,1.558508,2.212025,3.432039,2.481641,3.321432413,3.337654,1.636839,3.187311,3.302884,3.206803
48465,TX,Val Verde County,-101.14724,29.89228,27.6,7.4,32.9,1.128668172,80.1970039,3.737563861,5.781123958,6.275880613,12.21833826,26.66308147,10.1732908,0,0,3.317816,2.00148,3.493473,0.1210383,4.384486,1.318434,1.754598,1.836714,2.502938,3.28328,2.319766,3.299533728,3.36472,1.596089,2.749007,3.52168,3.165475
48467,TX,Van Zandt County,-95.8364,32.5695,24,6.5,18.8,2.532609731,9.500142816,4.841363102,7.985898942,10.03525264,12.40423032,22.35017626,7.765023633,0,0,3.178054,1.871802,2.933857,0.9292503,2.251307,1.577196,2.077677,2.306104,2.518038,3.106834,2.049629,3.010620886,3.338765,1.495732,2.797739,4.379786,2.406945
48469,TX,Victoria County,-96.97243,28.79618,20.8,5.3,18.3,5.714902121,44.26125267,5.763078892,7.05989468,11.15704513,13.97952655,22.86529849,15.62052661,1,0,3.034953,1.667707,2.906901,1.743077,3.79011,1.751472,1.95443,2.412071,2.637594,3.129621,2.748586,3.034952987,3.16612,1.521939,2.824748,3.690681,4.007333
48471,TX,Walker County,-95.5737,30.74661,23.4,6.6,18.4,22.69563941,17.08559683,4.185453386,4.358518923,5.214737897,11.66370634,28.39641117,14.67016738,0,0,3.152736,1.88707,2.912351,3.122173,2.838236,1.431615,1.472132,1.651489,2.456482,3.346263,2.685816,3.19047635,3.21396,1.831797,2.99199,4.478632,3.822098
48473,TX,Waller County,-95.99368,30.01209,25.1,6.4,19,24.03275846,29.08340177,5.665051158,9.553042542,13.55411955,14.37264405,19.9461497,9.701037218,1,0,3.222868,1.856298,2.944439,3.179418,3.370168,1.734316,2.25686,2.60669,2.665327,2.993036,2.272233,3.222867846,3.311189,1.564064,2.989855,4.164814,3.770459
48475,TX,Ward County,-103.10026,31.51351,23.9,4.7,28.1,4.623477298,48.90180879,22.57993868,8.891809023,3.044240035,7.928164696,16.79807271,14.48615851,0,0,3.173878,1.547562,3.33577,1.531147,3.889814,3.117062,2.185131,1.113251,2.070421,2.821264,2.673194,2.541601993,3.15144,1.704875,2.259688,4.049869,3.790985
48477,TX,Washington County,-96.40612,30.219,22.7,5.4,19.1,17.34931932,14.1038892,4.936481635,8.913283623,16.01077051,10.1905551,24.46147473,11.82921139,0,0,3.122365,1.686399,2.949688,2.853553,2.646451,1.596653,2.187543,2.773262,2.321461,3.197099,2.470572,3.034952987,3.12973,1.439764,2.67733,4.083701,3.543854
48479,TX,Webb County,-99.33702,27.76242,43.2,6.1,35.8,0.26527593,95.50365147,3.292065571,6.04359622,2.391867028,13.0809451,25.58705211,16.27473807,1,0,3.765841,1.808289,3.577948,-1.326985,4.559165,1.191515,1.798999,0.8720742,2.571157,3.242086,2.789614,3.737669618,3.559952,1.683877,3.473335,4.22543,3.591818
48481,TX,Wharton County,-96.22942,29.27778,28.6,5.9,25.2,14.0852252,38.00898385,11.51150055,10.32311062,8.274917853,10.62979189,24.54545455,11.44024515,0,0,3.353407,1.774952,3.226844,2.645126,3.637823,2.443347,2.334385,2.113229,2.363661,3.200527,2.437137,3.374168709,3.291055,1.656207,2.750516,4.309878,3.994524
48483,TX,Wheeler County,-100.26912,35.4024,27.9,4.3,19.5,1.682953312,25.47955121,26.20037807,5.330812854,1.134215501,6.124763705,22.75992439,7.03611457,0,1,3.328627,1.458615,2.970414,0.5205502,3.237876,3.265774,1.673504,0.1259412,1.81234,3.125001,1.951056,3.456316681,3.292858,1.593695,2.079442,3.455281,2.895912
48485,TX,Wichita County,-98.70341,33.98356,26.2,5.8,14.7,10.1531692,17.07547313,2.856421539,5.278248639,9.133696397,13.25963862,25.63926858,13.33968254,1,0,3.265759,1.757858,2.687847,2.317786,2.837643,1.04957,1.663594,2.211971,2.584725,3.244125,2.590743,3.280911216,3.153355,1.449504,2.554479,3.467661,3.718438
48487,TX,Wilbarger County,-99.24129,34.07753,22.1,5.8,21,7.837858051,26.66217934,8.107650643,6.584292485,9.190927556,9.157075152,37.38997969,14.01123263,0,0,3.095578,1.757858,3.044523,2.058966,3.283246,2.092808,1.884687,2.218217,2.214527,3.621403,2.639859,3.117949906,3.196327,1.492072,2.503794,4.192626,4.027136
48489,TX,Willacy County,-97.68484,26.47159,49.5,15.7,37.8,1.47465856,87.34516085,8.751373123,3.441962651,4.027828634,13.49322592,29.18344929,15.01706485,0,0,3.901973,2.753661,3.632309,0.3884265,4.469868,2.169211,1.236042,1.393227,2.602188,3.373602,2.709187,3.90197267,3.356127,1.9876,2.979593,3.875748,3.440418
48491,TX,Williamson County,-97.60082,30.65379,8.9,5.2,8,6.022494308,23.42307649,0.844996161,6.477841398,11.23701518,12.75911828,20.6924621,9.262479587,1,0,2.186051,1.648659,2.079442,1.795501,3.153722,-0.1684232,1.868387,2.419213,2.546246,3.029769,2.225972,2.128231706,2.811882,1.244068,2.536558,3.947615,2.960105
48493,TX,Wilson County,-98.09179,29.17875,13.7,5.2,15.4,1.417045688,38.53221493,3.809149813,11.04947968,8.334969566,11.14274494,21.40683291,6.932962266,1,0,2.617396,1.648659,2.734367,0.3485742,3.651495,1.337406,2.402383,2.12046,2.410789,3.06371,1.936287,2.549445171,2.982596,1.427748,2.488218,4.42379,3.33577
48495,TX,Winkler County,-103.05325,31.85109,22.8,5.2,29.8,2.286501377,55.15151515,21.39020537,13.17535545,2.812006319,7.993680885,19.24170616,14.29333333,0,0,3.12676,1.648659,3.394508,0.8270229,4.010084,3.062933,2.578348,1.033898,2.078651,2.95708,2.659793,3.117949906,3.236185,1.545219,2.331853,4.197541,0.01
48497,TX,Wise County,-97.65129,33.2184,20.2,6,16.2,1.050188667,17.46251711,11.72097681,6.420922887,9.063246283,12.17548725,19.06247593,6.155487231,1,0,3.005683,1.791759,2.785011,0.0489698,2.860057,2.46138,1.859562,2.204227,2.499425,2.947722,1.817344,3.015534901,3.200101,1.371942,2.557475,4.742861,3.202746
48499,TX,Wood County,-95.37949,32.7899,19.6,7.2,16.6,4.754211314,8.793271401,5.846292831,8.67909918,8.988836549,12.07975737,22.08814609,6.614996395,0,0,2.97553,1.974081,2.809403,1.559031,2.173987,1.765808,2.160918,2.195983,2.491531,3.095041,1.889339,3.091042453,3.25013,1.399556,2.529163,4.614522,3.749504
48501,TX,Yoakum County,-102.81778,33.16588,14.8,3.8,29.7,0.825206302,60.00250063,34.13654618,4.790590935,2.63912794,9.265633964,17.64199656,10.82594494,0,0,2.694627,1.335001,3.391147,-0.1921219,4.094386,3.530369,1.566654,0.9704486,2.226312,2.870282,2.381946,2.681021529,3.292338,1.459522,2.43421,4.086605,2.906901
48503,TX,Young County,-98.68539,33.1762,22.9,5.1,21.3,1.212285947,16.68931775,14.52513966,8.581956496,6.39486509,14.97682159,18.62593605,7.594685703,0,0,3.131137,1.629241,3.058707,0.1925078,2.814769,2.675881,2.149662,1.855495,2.706504,2.924555,2.027449,3.254242969,3.285476,1.582622,2.564018,2.506519,3.624341
48505,TX,Zapata County,-99.17443,27.00233,45.8,6.2,45.2,0.035300762,93.33521604,17.21451644,6.270188106,2.299068972,6.517195516,26.20178605,18.97986577,0,0,3.824284,1.824549,3.811097,-3.343851,4.536198,2.845753,1.835806,0.8325042,1.874444,3.265828,2.943379,3.871201011,3.480896,1.761661,3.185617,3.798342,3.12676
48507,TX,Zavala County,-99.76225,28.86459,54.2,14.4,39.7,0.278504515,93.21461727,12.90403408,6.990729141,3.382610874,4.309696818,30.41844149,18.97920605,0,0,3.992681,2.667228,3.681351,-1.278321,4.534904,2.55754,1.944585,1.218648,1.460868,3.415049,2.943344,4.030694535,3.307513,1.883031,3.059669,3.672565,4.197202
